1382591497,mcintyre-1217-1__demo-model__demo-lab-b,mcintyre-1303-1__demo-model__demo-lab-b,mcintyre-1317-1__demo-model__demo-lab-b,mcintyre-1309-1__demo-model__demo-lab-b,mcintyre-810-1__demo-model__demo-lab-b,mcintyre-1307-1__demo-model__demo-lab-b,mcintyre-1312-1__demo-model__demo-lab-b,mcintyre-815-1__demo-model__demo-lab-b,mcintyre-1003-1__demo-model__demo-lab-b,mcintyre-1002-1__demo-model__demo-lab-b,mcintyre-944-1__demo-model__demo-lab-b,mcintyre-815-2__demo-model__demo-lab-b,mcintyre-1313-1__demo-model__demo-lab-b,mcintyre-1012-1__demo-model__demo-lab-b,mcintyre-800-1__demo-model__demo-lab-b,mcintyre-800-2__demo-model__demo-lab-b,mcintyre-1314-1__demo-model__demo-lab-b,mcintyre-805-1__demo-model__demo-lab-b,mcintyre-825-1__demo-model__demo-lab-b
2013-11-28 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 12:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 17:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-28 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 12:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 17:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-29 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 08:00:00-05:00,650.0,200.0,650.0,200.0,627.2534673611112,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 09:00:00-05:00,650.0,200.0,650.0,200.0,603.4583333333335,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 12:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 17:00:00-05:00,650.0,200.0,650.0,200.0,479.0138888888888,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 18:00:00-05:00,650.0,200.0,650.0,200.0,527.3738393518519,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-30 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 05:00:00-05:00,650.0,200.0,650.0,200.0,634.9745305555555,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 06:00:00-05:00,650.0,200.0,650.0,200.0,613.5086756944442,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 12:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,637.2430361111109,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,637.2430361111109,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 15:00:00-05:00,650.0,321.0601851851852,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 16:00:00-05:00,650.0,484.1099383101852,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 17:00:00-05:00,650.0,485.13077731481485,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 18:00:00-05:00,650.0,485.5277680555556,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-01 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 11:00:00-05:00,576.236111111111,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 12:00:00-05:00,650.0,200.0,507.7916731481482,200.0,562.8072770833332,650.0,650.0,590.0780885416666,200.0,200.0,579.3958260416666,574.3281177083333,200.0,583.0052229166669,584.6822770833332,555.5156104166666,200.0,200.0,521.463534375
2013-12-02 13:00:00-05:00,650.0,200.0,650.0,200.0,200.0,650.0,650.0,200.0,200.0,200.0,643.7731400462964,200.0,200.0,647.1759016203704,200.0,200.0,200.0,200.0,200.0
2013-12-02 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,650.0
2013-12-02 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,517.7407212962963,200.0,200.0,200.0,650.0
2013-12-02 16:00:00-05:00,650.0,200.0,650.0,321.6030092592593,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,555.770840625,200.0,200.0,650.0
2013-12-02 17:00:00-05:00,650.0,200.0,650.0,385.9236111111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 18:00:00-05:00,650.0,200.0,650.0,385.9236111111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 19:00:00-05:00,650.0,200.0,650.0,225.1221064814815,615.7488271990738,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-02 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 04:00:00-05:00,650.0,200.0,650.0,200.0,574.8749708333334,510.51388240740744,505.0046361111111,488.213517361111,200.0,200.0,650.0,573.392373263889,200.0,650.0,584.6822770833332,556.2812378472222,200.0,200.0,521.6579836805555
2013-12-03 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 12:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 15:00:00-05:00,650.0,200.0,650.0,367.96179745370364,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 16:00:00-05:00,650.0,200.0,650.0,200.0,563.4837962962963,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 17:00:00-05:00,650.0,200.0,650.0,200.0,462.5347319444444,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 18:00:00-05:00,650.0,200.0,650.0,200.0,615.4895930555554,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-03 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
