1382591497,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;
2013-11-30 05:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.140616087963,349.90276481481476,,340.79628738425936,200.0,200.0,345.6736111111111,200.0
2013-11-30 06:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.7361111111111,349.7569250000001,,341.15277777777794,200.0,200.0,345.6736111111111,200.0
2013-11-30 07:00:00-05:00,287.14583333333337,448.7291569444443,333.1157269675926,348.25,374.54859166666654,200.0,216.02776805555553,204.89582847222223,200.0,200.0,200.0,264.29860138888887,349.97568472222224,,340.9259202546297,200.0,200.0,345.6736111111111,200.0
2013-11-30 08:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.371519675926,350.19444444444446,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-11-30 09:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.4808971064815,349.9392247685186,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-11-30 10:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,204.94444120370372,200.0,200.0,200.0,264.29860138888887,349.7569250000001,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-11-30 11:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,204.9930539351852,200.0,200.0,200.0,264.29860138888887,349.7569250000001,,340.7638791666667,200.0,200.0,345.51157002314824,200.0
2013-11-30 12:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.29860138888887,349.7569250000001,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-11-30 13:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,215.91839305555555,205.04166666666666,200.0,200.0,200.0,264.29860138888887,350.08506458333335,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-11-30 14:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.2204812500001,200.0,215.9183930555555,205.04166666666666,200.0,200.0,200.0,264.29860138888887,349.8663048611112,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-11-30 15:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.2824082175926,374.3298513888888,200.0,216.02776805555553,204.92013483796296,200.0,200.0,200.0,264.29860138888887,349.79338495370376,,340.7638791666667,200.0,200.0,345.47916180555546,200.0
2013-11-30 16:00:00-05:00,287.14583333333337,448.7291569444443,332.98609409722235,348.3472246527778,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,229.10415694444444,264.29860138888887,349.8663048611112,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-11-30 17:00:00-05:00,287.14583333333337,448.7291569444443,332.88886944444454,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,229.56596249999998,264.29860138888887,349.7569250000001,,340.7638791666667,200.0,200.0,345.7708300925925,200.0
2013-11-30 18:00:00-05:00,287.14583333333337,448.7291569444443,332.88886944444454,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,230.95137916666667,264.29860138888887,349.7569250000001,,340.7638791666667,200.0,200.0,345.96526805555544,200.0
2013-11-30 19:00:00-05:00,287.14583333333337,448.7291569444443,333.08331875,348.2824082175926,374.54859166666654,200.0,216.02776805555553,204.89582847222223,200.0,200.0,200.0,264.29860138888887,349.7569250000001,,340.7638791666667,200.0,200.0,345.795134837963,200.0
2013-11-30 20:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.4768575231482,374.54859166666654,200.0,215.77255972222218,205.04166666666666,200.0,200.0,200.0,264.29860138888887,349.93922476851844,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-11-30 21:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,215.8090180555556,205.04166666666666,200.0,200.0,200.0,264.29860138888887,349.9392247685186,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-11-30 22:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,215.95485138888887,204.77429664351854,200.0,200.0,200.0,264.29860138888887,350.08506458333335,,340.7638791666667,200.0,200.0,345.3171207175925,200.0
2013-11-30 23:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.18402453703703,200.0,216.02776805555553,204.9930539351852,200.0,200.0,200.0,264.29860138888887,350.12152453703703,,340.7638791666667,200.0,200.0,345.60879467592594,200.0
2013-12-01 00:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.3663081018518,200.0,216.02776805555553,204.74999027777778,200.0,200.0,200.0,264.29860138888887,349.7569250000001,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 01:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.3472246527778,374.54859166666654,200.0,215.80901805555553,205.04166666666666,200.0,200.0,200.0,264.29860138888887,349.97568472222224,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 02:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.31481643518515,374.54859166666654,200.0,216.02776805555553,204.89582847222223,200.0,200.0,200.0,264.29860138888887,350.19444444444446,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 03:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,204.74999027777778,200.0,200.0,200.0,264.29860138888887,350.19444444444446,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 04:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,204.74999027777778,200.0,200.0,200.0,264.29860138888887,350.19444444444446,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 05:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,204.74999027777778,200.0,200.0,200.0,264.29860138888887,350.19444444444446,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 06:00:00-05:00,287.14583333333337,448.7291569444443,333.24535983796284,348.25,374.54859166666654,200.0,216.02776805555553,204.77429664351854,200.0,200.0,200.0,264.29860138888887,350.19444444444446,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 07:00:00-05:00,287.14583333333337,448.7291569444443,332.88886944444454,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.29860138888887,350.19444444444446,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 08:00:00-05:00,287.14583333333337,448.7291569444443,333.24535983796284,348.4768575231482,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.29860138888887,349.93922476851844,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 09:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.29860138888887,350.19444444444446,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 10:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.29860138888887,350.19444444444446,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 11:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,215.88193472222224,204.89582847222223,200.0,200.0,200.0,264.29860138888887,349.97568472222235,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 12:00:00-05:00,287.14583333333337,448.7291569444443,333.1481351851852,348.25,374.54859166666654,200.0,216.12499351851855,204.94444120370372,200.0,200.0,200.0,264.29860138888887,349.97568472222235,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 13:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.4027648148148,200.0,215.88193472222224,205.04166666666666,200.0,200.0,200.0,264.29860138888887,349.93922476851844,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 14:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.3472246527778,374.54859166666654,200.0,216.10068715277777,204.94444120370372,200.0,200.0,200.0,264.29860138888887,350.19444444444446,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 15:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.3472246527778,374.54859166666654,200.0,215.77256215277785,205.04166666666666,200.0,200.0,214.27776319444442,264.29860138888887,350.19444444444446,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 16:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,215.59026805555558,205.04166666666666,200.0,200.0,259.8263694444445,264.29860138888887,350.19444444444446,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 17:00:00-05:00,287.14583333333337,448.7291569444443,333.18054340277774,348.25,374.54859166666654,200.0,215.69964305555555,204.96874756944442,200.0,200.0,259.8263694444445,264.29860138888887,350.19444444444446,,340.8611038194445,200.0,200.0,345.6736111111111,200.0
2013-12-01 18:00:00-05:00,287.14583333333337,448.7291569444443,333.2129516203703,348.25,374.2933946759259,200.0,216.02776805555553,204.9930539351852,200.0,200.0,254.70600069444447,264.29860138888887,350.19444444444446,,340.8286956018519,200.0,200.0,345.6736111111111,200.0
2013-12-01 19:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.329851388889,200.0,216.02776805555553,205.04166666666666,200.0,200.0,252.1458163194445,264.29860138888887,349.8298449074075,,340.8935120370371,200.0,200.0,345.6736111111111,200.0
2013-12-01 20:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.3663081018518,200.0,215.99130972222224,205.01736030092596,200.0,200.0,200.0,264.29860138888887,349.79338495370376,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-01 21:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,215.8454763888889,204.92013483796296,200.0,200.0,200.0,264.29860138888887,349.9392247685186,,340.8286956018519,200.0,200.0,345.6736111111111,200.0
2013-12-01 22:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,204.822909375,200.0,200.0,200.0,264.29860138888887,349.7569250000001,,340.8611038194445,200.0,200.0,345.6736111111111,200.0
2013-12-01 23:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,204.87152210648154,200.0,200.0,200.0,264.29860138888887,350.19444444444446,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-02 00:00:00-05:00,287.14583333333337,448.7291569444443,333.18054340277774,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.29860138888887,350.08506458333335,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-02 01:00:00-05:00,287.14583333333337,448.7291569444443,332.88886944444454,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.29860138888887,349.7569250000001,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-02 02:00:00-05:00,287.14583333333337,448.7291569444443,332.88886944444454,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.29860138888887,349.7569250000001,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-02 03:00:00-05:00,287.14583333333337,448.7291569444443,333.18054340277774,348.25,374.54859166666654,200.0,215.8454763888889,205.04166666666666,200.0,200.0,200.0,264.29860138888887,349.90276481481476,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-02 04:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.3472246527778,374.54859166666654,200.0,216.02776805555553,204.822909375,200.0,200.0,200.0,264.29860138888887,350.19444444444446,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-02 05:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.31481643518515,374.54859166666654,200.0,216.02776805555553,204.96874756944442,200.0,200.0,200.0,264.29860138888887,350.19444444444446,,340.7638791666667,200.0,200.0,345.91665856481467,200.0
2013-12-02 06:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,204.96874756944442,200.0,200.0,200.0,264.16897175925925,350.01214467592587,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-02 07:00:00-05:00,287.14583333333337,448.7291569444443,333.1157269675926,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.29860138888887,350.01214467592604,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-02 08:00:00-05:00,287.14583333333337,448.7291569444443,333.24535983796284,348.6064903935186,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.29860138888887,349.7569250000001,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-02 09:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.3472246527778,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,264.29860138888887,349.90276481481476,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-02 10:00:00-05:00,287.14583333333337,448.7291569444443,333.2777680555555,348.25,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,233.62499027777778,200.0,264.29860138888887,349.8298449074075,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-02 11:00:00-05:00,287.14583333333337,400.4907342592592,333.0185023148149,333.76388726851854,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,209.13309375000006,227.95370289351857,273.9884194444445,364.2592414351853,,340.7638791666667,200.0,200.0,345.6736111111111,200.0
2013-12-02 12:00:00-05:00,287.14583333333337,383.54167638888885,333.2777680555555,261.26850879629626,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,248.98610138888887,326.89757673611126,428.30033587962976,,350.9803151620371,200.0,200.0,358.09780011574077,200.0
2013-12-02 13:00:00-05:00,287.14583333333337,383.54167638888885,222.30265798611106,260.55554583333344,374.54859166666654,200.0,216.02776805555553,205.04166666666666,200.0,200.0,231.255202662037,375.95831388888894,335.12497083333324,,463.36111111111103,200.0,200.0,494.7638791666666,200.0
2013-12-02 14:00:00-05:00,328.5867958333333,400.55555312499996,221.95833333333331,260.55554583333344,374.54859166666654,200.0,216.02776805555553,204.92013483796296,200.0,200.0,231.09721249999998,375.836790162037,410.269658912037,,463.36111111111103,213.8078565972222,200.0,494.7638791666666,200.0
2013-12-02 15:00:00-05:00,370.02775833333334,407.9525284722221,221.95833333333331,260.55554583333344,374.54859166666654,200.0,237.94327731481476,204.7986030092593,200.0,221.4479150462962,232.25577731481488,375.6666569444444,515.4722222222222,,463.4826405092592,250.0312337962963,200.0,494.7638791666666,200.0
2013-12-02 16:00:00-05:00,370.02775833333334,325.2812354166666,221.95833333333331,299.359362037037,374.54859166666654,200.0,347.32637430555553,205.01736030092596,200.0,200.0,241.7916569444445,375.6666569444444,448.50635682870364,,464.09028750000004,396.2291569444444,200.0,376.3715229166668,200.0
2013-12-02 17:00:00-05:00,370.02775833333334,324.72220277777774,222.31480590277783,328.03181898148136,380.5075028935184,200.0,347.13192499999997,204.92013483796296,200.0,200.0,241.7916569444445,375.6666569444444,383.76446273148144,,464.09028750000004,292.8697859953702,200.0,259.166087962963,200.0
2013-12-02 18:00:00-05:00,370.02775833333334,324.72220277777774,221.95833333333331,215.493048263889,446.05552638888884,200.0,347.10356851851856,204.84721574074078,200.0,200.0,241.7916569444445,375.6666569444444,301.8101762731482,,464.09028750000004,200.0,200.0,272.1857638888889,200.0
2013-12-02 19:00:00-05:00,370.02775833333334,324.72220277777774,221.95833333333331,215.59026805555558,446.05552638888884,200.0,346.7916472222223,205.04166666666666,200.0,200.0,241.7916569444445,375.6666569444444,302.1666666666666,,464.09028750000004,215.59026805555558,200.0,271.7847222222221,200.0
2013-12-02 20:00:00-05:00,370.02775833333334,324.72220277777774,221.95833333333331,215.59026805555558,446.05552638888884,200.0,346.7916472222223,205.04166666666666,200.0,200.0,241.7916569444445,375.6666569444444,302.1666666666666,,464.09028750000004,215.59026805555558,200.0,271.7847222222221,200.0
2013-12-02 21:00:00-05:00,370.02775833333334,330.0208138888888,221.95833333333331,215.47684375,446.05552638888884,200.0,346.8483601851852,205.04166666666666,200.0,200.0,241.7916569444445,375.6666569444444,302.1018502314814,,464.09028750000004,215.77661064814816,200.0,271.85763888888886,200.0
2013-12-02 22:00:00-05:00,370.02775833333334,356.2870346064815,221.95833333333331,214.90972222222217,446.05552638888884,200.0,347.13192499999997,204.89582847222223,200.0,200.0,241.7916569444445,375.6666569444444,301.7777680555556,,463.96875810185185,216.7083236111111,200.0,272.1493055555555,200.0
2013-12-02 23:00:00-05:00,370.02775833333334,356.5138694444445,221.95833333333331,214.87326307870364,446.05552638888884,200.0,347.13192499999997,205.04166666666666,200.0,200.0,241.7916569444445,375.6666569444444,301.7777680555556,,463.42187581018504,216.7083236111111,200.0,271.8211805555555,200.0
2013-12-03 00:00:00-05:00,370.02775833333334,356.4166545138889,221.95833333333331,214.4722125,446.05552638888884,200.0,347.13192499999997,204.96874756944442,200.0,200.0,241.7916569444445,375.7395711805556,301.7777680555556,,463.90799340277783,216.05612453703708,200.0,272.22222222222223,200.0
2013-12-03 01:00:00-05:00,370.02775833333334,356.41665451388894,221.95833333333331,214.58158993055554,446.05552638888884,200.0,347.32637430555553,204.96874756944442,200.0,200.0,241.7916569444445,374.9010222222221,301.7777680555556,,463.54340520833335,215.59026805555558,200.0,272.0034722222222,200.0
2013-12-03 02:00:00-05:00,370.02775833333334,356.5138694444445,222.05555312500002,214.80034479166662,446.05552638888884,200.0,347.13192499999997,205.04166666666666,200.0,200.0,242.04686527777773,374.79166342592595,301.7777680555556,,464.09028750000004,215.59026805555558,200.0,271.83333333333326,200.0
2013-12-03 03:00:00-05:00,370.02775833333334,356.3842495370371,222.3472125,214.69096736111112,446.05552638888884,200.0,347.13192499999997,205.04166666666666,200.0,200.0,241.7916569444445,374.84027777777777,301.7777680555556,,464.09028750000004,215.80901805555553,200.0,271.3796247685185,200.0
2013-12-03 04:00:00-05:00,370.02775833333334,356.5138694444445,222.21758611111113,214.54513078703704,446.05552638888884,200.0,347.13192499999997,204.92013483796296,200.0,200.0,241.7916569444445,374.84027777777777,301.7777680555556,,464.09028750000004,215.6631847222223,200.0,270.8935128472222,200.0
2013-12-03 05:00:00-05:00,370.02775833333334,356.5138694444445,221.95833333333331,214.6180490740741,446.05552638888884,200.0,346.82000370370383,205.04166666666666,200.0,200.0,241.7916569444445,374.84027777777777,301.7777680555556,,464.09028750000004,215.59026805555558,200.0,271.29860462962955,200.0
2013-12-03 06:00:00-05:00,370.02775833333334,356.5138694444445,221.95833333333331,214.54513078703704,446.05552638888884,200.0,347.075212037037,205.04166666666666,200.0,200.0,241.97394861111115,374.59720601851836,301.7777680555556,,464.09028750000004,215.59026805555558,200.0,271.7847222222221,200.0
2013-12-03 07:00:00-05:00,370.02775833333334,356.5138694444445,222.12036631944437,214.4722125,446.05552638888884,200.0,347.13192499999997,204.74999027777778,200.0,200.0,200.0,374.6215131944444,301.7777680555556,,464.4791472222221,215.59026805555558,200.0,271.0555458333333,200.0
2013-12-03 08:00:00-05:00,370.02775833333334,356.5138694444445,221.95833333333331,214.4722125,446.05552638888884,200.0,347.13192499999997,204.74999027777778,200.0,200.0,200.0,374.84027777777777,301.7777680555556,,464.4791472222221,215.4282350694444,200.0,271.0555458333333,200.0
2013-12-03 09:00:00-05:00,370.02775833333334,356.5138694444445,221.95833333333331,214.4722125,446.05552638888884,200.0,347.13192499999997,204.74999027777778,200.0,200.0,200.0,374.84027777777777,301.7777680555556,,464.4791472222221,215.55786145833338,200.0,271.0555458333333,200.0
2013-12-03 10:00:00-05:00,370.02775833333334,356.1411907407408,221.95833333333331,292.4282277777778,446.05552638888884,200.0,346.74303935185173,204.84721574074078,200.0,200.0,200.0,374.84027777777777,301.5347157407407,,464.10646851851834,301.29165694444447,200.0,376.1365675925926,200.0
2013-12-03 11:00:00-05:00,370.02775833333334,355.39583333333337,221.95833333333331,458.09489444444455,446.05552638888884,200.0,345.96526805555544,204.94444120370372,300.56249999999994,200.0,235.86111111111106,374.84027777777777,301.04861111111103,,463.36111111111103,471.6695326388889,200.0,461.7488328703704,200.0
2013-12-03 12:00:00-05:00,370.4004467592593,355.6753423611111,221.95833333333331,477.6041666666667,446.05552638888884,200.0,345.96526805555544,204.84721574074078,522.9097222222221,200.0,239.14235868055553,374.7673562499999,354.26562743055564,,463.36111111111103,478.32115624999994,200.0,480.21293703703697,200.0
2013-12-03 13:00:00-05:00,370.88655787037044,352.29280543981486,221.95833333333331,477.6041666666667,445.48840486111106,200.0,345.96526805555544,205.04166666666666,522.9097222222221,200.0,248.98610138888887,498.0977895833335,512.6689895833334,,463.36111111111103,491.37730428240724,200.0,465.9780076388889,200.0
2013-12-03 14:00:00-05:00,371.14582361111115,305.4357598379629,222.18517951388895,477.6041666666667,445.37498055555557,200.0,345.96526805555544,205.04166666666666,522.9097222222221,200.0,248.98610138888887,484.3611111111111,506.43055555555577,,463.36111111111103,412.41664722222225,200.0,397.78473194444456,200.0
2013-12-03 15:00:00-05:00,371.14582361111115,401.84374513888883,222.1527729166666,432.24999027777767,446.05552638888884,200.0,346.5485965277777,205.04166666666666,522.9097222222221,200.0,249.32638402777775,230.39236111111117,480.7638791666666,,463.36111111111103,478.5277729166667,200.0,431.30207847222226,200.0
2013-12-03 16:00:00-05:00,371.14582361111115,498.55554583333316,221.95833333333331,433.95137430555553,446.05552638888884,200.0,347.13192499999997,205.04166666666666,522.9097222222221,200.0,249.6666666666667,230.02777291666663,414.79860138888887,,409.93749027777784,479.4513791666667,200.0,464.81942499999997,200.0
2013-12-03 17:00:00-05:00,371.14582361111115,334.89814652777767,222.28239930555554,435.28818310185187,446.05552638888884,200.0,347.13192499999997,205.04166666666666,522.9097222222221,200.0,249.6666666666667,205.44674953703705,393.7580824074074,,356.5138694444445,609.0809763888888,646.9976932870371,334.21758125,374.4999756944444
2013-12-03 18:00:00-05:00,371.14582361111115,301.9398148148147,222.21758611111113,435.21526805555555,446.05552638888884,200.0,346.8888791666666,205.04166666666666,522.9097222222221,200.0,201.20138564814818,200.5694347222222,424.6018324074073,,356.5138694444445,606.277735648148,650.0,308.0972125,410.47219305555546
2013-12-03 19:00:00-05:00,371.14582361111115,301.4861111111111,221.95833333333331,352.171286574074,446.05552638888884,200.0,346.03818796296287,204.92013483796296,522.9097222222221,200.0,200.0,200.5694347222222,454.47336828703703,,287.76966458333334,338.25230995370373,650.0,308.0972125,410.47219305555546
2013-12-03 20:00:00-05:00,371.14582361111115,301.4861111111111,221.95833333333331,335.5624902777778,446.05552638888884,200.0,346.25693229166666,204.822909375,522.9097222222221,200.0,235.36283749999998,200.5694347222222,454.6597125,,273.74131215277777,200.2899208333333,625.5399354166668,308.0972125,400.1544871527778
2013-12-03 21:00:00-05:00,371.14582361111115,301.4861111111111,221.95833333333331,335.5624902777778,446.05552638888884,200.0,347.2939660879629,205.04166666666666,522.9097222222221,200.0,235.18054583333327,200.5694347222222,454.6597125,,273.0486111111111,200.0,287.97221250000007,308.0972125,369.81307384259253
2013-12-03 22:00:00-05:00,371.14582361111115,301.4861111111111,222.12036631944443,335.5624902777778,446.05552638888884,200.0,346.74303935185173,204.92013483796296,522.9097222222221,200.0,235.47221249999998,200.19674953703696,454.6597125,,272.97569444444446,200.0,277.2291601851852,308.0972125,369.31074930555565
2013-12-03 23:00:00-05:00,371.14582361111115,301.4861111111111,221.95833333333331,335.5624902777778,446.05552638888884,200.0,346.9374821759259,204.9930539351852,522.9097222222221,200.0,235.47221249999998,200.0,454.6597125,,272.9027777777777,200.0,255.70658912037035,308.0972125,369.2013694444445
2013-12-04 00:00:00-05:00,371.14582361111115,301.4861111111111,221.95833333333331,335.5624902777778,446.05552638888884,200.0,347.13192499999997,205.04166666666666,522.9097222222221,200.0,235.47221249999998,200.0,454.6597125,,272.9027777777777,200.0,254.91665694444433,308.0972125,369.2013694444445
2013-12-04 01:00:00-05:00,371.14582361111115,301.4861111111111,221.58564814814815,335.5624902777778,446.05552638888884,200.0,346.74303935185173,205.04166666666666,522.9097222222221,200.0,235.47221249999998,200.0,454.6597125,,273.08506944444446,200.0,254.91665694444433,308.0972125,369.2013694444445
2013-12-04 02:00:00-05:00,371.14582361111115,301.4861111111111,220.84027777777777,335.5624902777778,446.05552638888884,200.0,346.2934076388889,205.04166666666666,522.9097222222221,200.0,235.47221249999998,200.0,454.6597125,,273.3402777777778,200.0,254.91665694444433,308.0972125,369.2013694444445
2013-12-04 03:00:00-05:00,371.14582361111115,301.4861111111111,220.84027777777777,335.5624902777778,446.05552638888884,200.0,346.4027875,205.04166666666666,522.9097222222221,200.0,235.47221249999998,200.0,454.6597125,,273.3402777777778,200.0,254.91665694444433,308.0972125,369.2013694444445
2013-12-04 04:00:00-05:00,371.14582361111115,301.4861111111111,220.84027777777777,335.5624902777778,446.05552638888884,200.0,346.0017280092591,204.87152210648154,522.9097222222221,200.0,235.1076291666667,200.0,454.6597125,,273.30381944444446,200.0,254.77487453703705,308.0972125,369.3472092592594
2013-12-04 05:00:00-05:00,371.14582361111115,301.4861111111111,220.84027777777777,335.5624902777778,446.05552638888884,200.0,345.96526805555544,204.96874756944442,522.9097222222221,200.0,235.36283749999998,200.0,454.6597125,,272.9027777777777,200.0,254.6614486111111,308.0972125,369.2013694444445
2013-12-04 06:00:00-05:00,371.14582361111115,301.4861111111111,220.96990416666665,335.5624902777778,446.05552638888884,200.0,345.96526805555544,205.04166666666666,522.9097222222221,200.0,235.36283749999998,200.0,454.6597125,,273.12152777777777,200.0,254.6614486111111,308.0972125,369.2013694444445
