,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-12-02 17:00:00-05:00,370.02775833333334,324.72220277777774,375.6666569444444,328.03181898148136,200.0,380.5075028935184,200.0,200.0,204.92013483796296,241.7916569444445,200.0,200.0,222.31480590277783,383.76446273148144,464.09028750000004,292.8697859953702,347.13192499999997,259.166087962963,
2013-12-02 18:00:00-05:00,370.02775833333334,324.72220277777774,375.6666569444444,215.493048263889,200.0,446.05552638888884,200.0,200.0,204.84721574074078,241.7916569444445,200.0,200.0,221.95833333333331,301.8101762731482,464.09028750000004,200.0,347.10356851851856,272.1857638888889,
2013-12-02 19:00:00-05:00,370.02775833333334,324.72220277777774,375.6666569444444,215.59026805555558,200.0,446.05552638888884,200.0,200.0,205.04166666666666,241.7916569444445,200.0,200.0,221.95833333333331,302.1666666666666,464.09028750000004,215.59026805555558,346.7916472222223,271.7847222222221,
2013-12-02 20:00:00-05:00,370.02775833333334,324.72220277777774,375.6666569444444,215.59026805555558,200.0,446.05552638888884,200.0,200.0,205.04166666666666,241.7916569444445,200.0,200.0,221.95833333333331,302.1666666666666,464.09028750000004,215.59026805555558,346.7916472222223,271.7847222222221,
2013-12-02 21:00:00-05:00,370.02775833333334,330.0208138888888,375.6666569444444,215.47684375,200.0,446.05552638888884,200.0,200.0,205.04166666666666,241.7916569444445,200.0,200.0,221.95833333333331,302.1018502314814,464.09028750000004,215.77661064814816,346.8483601851852,271.85763888888886,
2013-12-02 22:00:00-05:00,370.02775833333334,356.2870346064815,375.6666569444444,214.90972222222217,200.0,446.05552638888884,200.0,200.0,204.89582847222223,241.7916569444445,200.0,200.0,221.95833333333331,301.7777680555556,463.96875810185185,216.7083236111111,347.13192499999997,272.1493055555555,
2013-12-02 23:00:00-05:00,370.02775833333334,356.5138694444445,375.6666569444444,214.87326307870364,200.0,446.05552638888884,200.0,200.0,205.04166666666666,241.7916569444445,200.0,200.0,221.95833333333331,301.7777680555556,463.42187581018504,216.7083236111111,347.13192499999997,271.8211805555555,
2013-12-03 00:00:00-05:00,370.02775833333334,356.4166545138889,375.7395711805556,214.4722125,200.0,446.05552638888884,200.0,200.0,204.96874756944442,241.7916569444445,200.0,200.0,221.95833333333331,301.7777680555556,463.90799340277783,216.05612453703708,347.13192499999997,272.22222222222223,
2013-12-03 01:00:00-05:00,370.02775833333334,356.41665451388894,374.9010222222221,214.58158993055554,200.0,446.05552638888884,200.0,200.0,204.96874756944442,241.7916569444445,200.0,200.0,221.95833333333331,301.7777680555556,463.54340520833335,215.59026805555558,347.32637430555553,272.0034722222222,
2013-12-03 02:00:00-05:00,370.02775833333334,356.5138694444445,374.79166342592595,214.80034479166662,200.0,446.05552638888884,200.0,200.0,205.04166666666666,242.04686527777773,200.0,200.0,222.05555312500002,301.7777680555556,464.09028750000004,215.59026805555558,347.13192499999997,271.83333333333326,
2013-12-03 03:00:00-05:00,370.02775833333334,356.3842495370371,374.84027777777777,214.69096736111112,200.0,446.05552638888884,200.0,200.0,205.04166666666666,241.7916569444445,200.0,200.0,222.3472125,301.7777680555556,464.09028750000004,215.80901805555553,347.13192499999997,271.3796247685185,
2013-12-03 04:00:00-05:00,370.02775833333334,356.5138694444445,374.84027777777777,214.54513078703704,200.0,446.05552638888884,200.0,200.0,204.92013483796296,241.7916569444445,200.0,200.0,222.21758611111113,301.7777680555556,464.09028750000004,215.6631847222223,347.13192499999997,270.8935128472222,
2013-12-03 05:00:00-05:00,370.02775833333334,356.5138694444445,374.84027777777777,214.6180490740741,200.0,446.05552638888884,200.0,200.0,205.04166666666666,241.7916569444445,200.0,200.0,221.95833333333331,301.7777680555556,464.09028750000004,215.59026805555558,346.82000370370383,271.29860462962955,
2013-12-03 06:00:00-05:00,370.02775833333334,356.5138694444445,374.59720601851836,214.54513078703704,200.0,446.05552638888884,200.0,200.0,205.04166666666666,241.97394861111115,200.0,200.0,221.95833333333331,301.7777680555556,464.09028750000004,215.59026805555558,347.075212037037,271.7847222222221,
2013-12-03 07:00:00-05:00,370.02775833333334,356.5138694444445,374.6215131944444,214.4722125,200.0,446.05552638888884,200.0,200.0,204.74999027777778,200.0,200.0,200.0,222.12036631944437,301.7777680555556,464.4791472222221,215.59026805555558,347.13192499999997,271.0555458333333,
2013-12-03 08:00:00-05:00,370.02775833333334,356.5138694444445,374.84027777777777,214.4722125,200.0,446.05552638888884,200.0,200.0,204.74999027777778,200.0,200.0,200.0,221.95833333333331,301.7777680555556,464.4791472222221,215.4282350694444,347.13192499999997,271.0555458333333,
2013-12-03 09:00:00-05:00,370.02775833333334,356.5138694444445,374.84027777777777,214.4722125,200.0,446.05552638888884,200.0,200.0,204.74999027777778,200.0,200.0,200.0,221.95833333333331,301.7777680555556,464.4791472222221,215.55786145833338,347.13192499999997,271.0555458333333,
2013-12-03 10:00:00-05:00,370.02775833333334,356.1411907407408,374.84027777777777,292.4282277777778,200.0,446.05552638888884,200.0,200.0,204.84721574074078,200.0,200.0,200.0,221.95833333333331,301.5347157407407,464.10646851851834,301.29165694444447,346.74303935185173,376.1365675925926,
2013-12-03 11:00:00-05:00,370.02775833333334,355.39583333333337,374.84027777777777,458.09489444444455,200.0,446.05552638888884,200.0,200.0,204.94444120370372,235.86111111111106,300.56249999999994,200.0,221.95833333333331,301.04861111111103,463.36111111111103,471.6695326388889,345.96526805555544,461.7488328703704,
2013-12-03 12:00:00-05:00,370.4004467592593,355.6753423611111,374.7673562499999,477.6041666666667,200.0,446.05552638888884,200.0,200.0,204.84721574074078,239.14235868055553,522.9097222222221,200.0,221.95833333333331,354.26562743055564,463.36111111111103,478.32115624999994,345.96526805555544,480.21293703703697,
2013-12-03 13:00:00-05:00,370.88655787037044,352.29280543981486,498.0977895833335,477.6041666666667,200.0,445.48840486111106,200.0,200.0,205.04166666666666,248.98610138888887,522.9097222222221,200.0,221.95833333333331,512.6689895833334,463.36111111111103,491.37730428240724,345.96526805555544,465.9780076388889,
2013-12-03 14:00:00-05:00,371.14582361111115,305.4357598379629,484.3611111111111,477.6041666666667,200.0,445.37498055555557,200.0,200.0,205.04166666666666,248.98610138888887,522.9097222222221,200.0,222.18517951388895,506.43055555555577,463.36111111111103,412.41664722222225,345.96526805555544,397.78473194444456,
2013-12-03 15:00:00-05:00,371.14582361111115,401.84374513888883,230.39236111111117,432.24999027777767,200.0,446.05552638888884,200.0,200.0,205.04166666666666,249.32638402777775,522.9097222222221,200.0,222.1527729166666,480.7638791666666,463.36111111111103,478.5277729166667,346.5485965277777,431.30207847222226,
2013-12-03 16:00:00-05:00,371.14582361111115,498.55554583333316,230.02777291666663,433.95137430555553,200.0,446.05552638888884,200.0,200.0,205.04166666666666,249.6666666666667,522.9097222222221,200.0,221.95833333333331,414.79860138888887,409.93749027777784,479.4513791666667,347.13192499999997,464.81942499999997,
2013-12-03 17:00:00-05:00,371.14582361111115,334.89814652777767,205.44674953703705,435.28818310185187,374.4999756944444,446.05552638888884,200.0,646.9976932870371,205.04166666666666,249.6666666666667,522.9097222222221,200.0,222.28239930555554,393.7580824074074,356.5138694444445,609.0809763888888,347.13192499999997,334.21758125,
2013-12-03 18:00:00-05:00,371.14582361111115,301.9398148148147,200.5694347222222,435.21526805555555,410.47219305555546,446.05552638888884,200.0,650.0,205.04166666666666,201.20138564814818,522.9097222222221,200.0,222.21758611111113,424.6018324074073,356.5138694444445,606.277735648148,346.8888791666666,308.0972125,
2013-12-03 19:00:00-05:00,371.14582361111115,301.4861111111111,200.5694347222222,352.171286574074,410.47219305555546,446.05552638888884,200.0,650.0,204.92013483796296,200.0,522.9097222222221,200.0,221.95833333333331,454.47336828703703,287.76966458333334,338.25230995370373,346.03818796296287,308.0972125,
2013-12-03 20:00:00-05:00,371.14582361111115,301.4861111111111,200.5694347222222,335.5624902777778,400.1544871527778,446.05552638888884,200.0,625.5399354166668,204.822909375,235.36283749999998,522.9097222222221,200.0,221.95833333333331,454.6597125,273.74131215277777,200.2899208333333,346.25693229166666,308.0972125,
2013-12-03 21:00:00-05:00,371.14582361111115,301.4861111111111,200.5694347222222,335.5624902777778,369.81307384259253,446.05552638888884,200.0,287.97221250000007,205.04166666666666,235.18054583333327,522.9097222222221,200.0,221.95833333333331,454.6597125,273.0486111111111,200.0,347.2939660879629,308.0972125,
2013-12-03 22:00:00-05:00,371.14582361111115,301.4861111111111,200.19674953703696,335.5624902777778,369.31074930555565,446.05552638888884,200.0,277.2291601851852,204.92013483796296,235.47221249999998,522.9097222222221,200.0,222.12036631944443,454.6597125,272.97569444444446,200.0,346.74303935185173,308.0972125,
2013-12-03 23:00:00-05:00,371.14582361111115,301.4861111111111,200.0,335.5624902777778,369.2013694444445,446.05552638888884,200.0,255.70658912037035,204.9930539351852,235.47221249999998,522.9097222222221,200.0,221.95833333333331,454.6597125,272.9027777777777,200.0,346.9374821759259,308.0972125,
2013-12-04 00:00:00-05:00,371.14582361111115,301.4861111111111,200.0,335.5624902777778,369.2013694444445,446.05552638888884,200.0,254.91665694444433,205.04166666666666,235.47221249999998,522.9097222222221,200.0,221.95833333333331,454.6597125,272.9027777777777,200.0,347.13192499999997,308.0972125,
2013-12-04 01:00:00-05:00,371.14582361111115,301.4861111111111,200.0,335.5624902777778,369.2013694444445,446.05552638888884,200.0,254.91665694444433,205.04166666666666,235.47221249999998,522.9097222222221,200.0,221.58564814814815,454.6597125,273.08506944444446,200.0,346.74303935185173,308.0972125,
2013-12-04 02:00:00-05:00,371.14582361111115,301.4861111111111,200.0,335.5624902777778,369.2013694444445,446.05552638888884,200.0,254.91665694444433,205.04166666666666,235.47221249999998,522.9097222222221,200.0,220.84027777777777,454.6597125,273.3402777777778,200.0,346.2934076388889,308.0972125,
2013-12-04 03:00:00-05:00,371.14582361111115,301.4861111111111,200.0,335.5624902777778,369.2013694444445,446.05552638888884,200.0,254.91665694444433,205.04166666666666,235.47221249999998,522.9097222222221,200.0,220.84027777777777,454.6597125,273.3402777777778,200.0,346.4027875,308.0972125,
2013-12-04 04:00:00-05:00,371.14582361111115,301.4861111111111,200.0,335.5624902777778,369.3472092592594,446.05552638888884,200.0,254.77487453703705,204.87152210648154,235.1076291666667,522.9097222222221,200.0,220.84027777777777,454.6597125,273.30381944444446,200.0,346.0017280092591,308.0972125,
2013-12-04 05:00:00-05:00,371.14582361111115,301.4861111111111,200.0,335.5624902777778,369.2013694444445,446.05552638888884,200.0,254.6614486111111,204.96874756944442,235.36283749999998,522.9097222222221,200.0,220.84027777777777,454.6597125,272.9027777777777,200.0,345.96526805555544,308.0972125,
2013-12-04 06:00:00-05:00,371.14582361111115,301.4861111111111,200.0,335.5624902777778,369.2013694444445,446.05552638888884,200.0,254.6614486111111,205.04166666666666,235.36283749999998,522.9097222222221,200.0,220.96990416666665,454.6597125,273.12152777777777,200.0,345.96526805555544,308.0972125,
2013-12-04 07:00:00-05:00,371.14582361111115,301.4861111111111,200.0,335.4166504629628,369.2013694444445,446.05552638888884,200.0,254.8032310185185,205.04166666666666,235.03471249999998,522.9097222222221,200.0,220.84027777777777,454.6597125,273.19444444444446,200.0,345.96526805555544,308.0972125,
2013-12-04 08:00:00-05:00,371.14582361111115,301.4861111111111,200.0,335.52603032407404,369.2013694444445,446.05552638888884,200.0,254.77487453703705,204.96874756944442,200.0,522.9097222222221,200.0,221.49247685185182,454.6597125,273.1944444444445,200.0,345.96526805555544,308.0972125,
2013-12-04 09:00:00-05:00,371.14582361111115,301.4861111111111,200.0,335.5624902777778,369.2013694444445,446.05552638888884,200.0,254.91665694444433,205.04166666666666,200.0,522.9097222222221,200.0,221.95833333333331,454.6597125,273.3402777777778,200.0,345.96526805555544,308.0972125,
2013-12-04 10:00:00-05:00,371.14582361111115,301.4861111111111,200.0,335.5624902777778,369.2013694444445,446.05552638888884,200.0,254.91665694444433,205.04166666666666,200.0,522.9097222222221,200.0,221.95833333333331,454.6597125,273.3402777777778,200.0,345.96526805555544,308.0972125,
2013-12-04 11:00:00-05:00,371.14582361111115,301.4861111111111,200.0,335.5624902777778,369.2013694444445,446.05552638888884,200.0,254.91665694444433,205.04166666666666,200.0,522.9097222222221,200.0,221.95833333333331,454.6597125,273.3402777777778,200.0,345.96526805555544,308.0972125,
2013-12-04 12:00:00-05:00,354.28992326388897,301.1944420138888,200.0,335.5624902777778,369.4808881944445,446.05552638888884,200.0,270.5694371527777,204.96874756944442,217.14582361111118,522.9097222222221,200.0,221.67881944444443,447.3680458333333,273.3402777777778,226.53992326388885,345.96526805555544,308.0972125,
2013-12-04 13:00:00-05:00,303.7222222222223,300.31943472222224,200.0,335.5624902777778,370.0399256944445,446.05552638888884,200.0,316.6203695601852,204.74999027777778,217.21874270833337,522.9097222222221,200.0,220.93749756944442,425.4930458333333,273.19444444444446,368.9097189814815,346.0746479166666,308.0972125,
2013-12-04 14:00:00-05:00,303.7222222222223,300.31943472222224,337.3772969907409,405.1574057870371,370.1330986111113,359.8518307870371,200.0,285.7847108796296,204.9930539351852,212.25230671296296,522.9097222222221,200.0,220.9699041666667,478.56017546296295,272.9027777777777,492.98147175925936,347.01040208333325,308.0972125,
2013-12-04 15:00:00-05:00,303.7222222222223,300.31943472222224,365.55553611111117,419.07638888888897,370.3194444444445,342.6110916666667,200.0,279.9513791666667,205.04166666666666,200.0,522.9097222222221,200.0,221.22915694444444,489.1736013888889,273.2309027777778,493.3541569444444,347.13192499999997,308.0972125,
2013-12-04 16:00:00-05:00,303.7222222222223,300.31943472222224,365.55553611111117,419.07638888888897,370.3194444444445,342.6110916666667,200.0,280.0972125,205.04166666666666,200.0,522.9097222222221,200.0,221.22915694444444,489.1736013888889,273.3402777777778,493.3541569444444,347.13192499999997,308.0972125,
2013-12-04 17:00:00-05:00,206.80381944444449,300.9027729166666,277.77197939814806,288.0613425925927,370.3194444444445,405.39235138888887,200.0,299.09605509259256,204.89582847222223,200.0,522.9097222222221,200.0,221.03471736111112,501.16030011574065,392.53875532407415,236.17708171296297,347.13192499999997,237.1857590277777,
2013-12-04 18:00:00-05:00,200.0,301.4861111111111,260.2152680555555,276.30555555555566,370.3194444444445,411.22569120370366,200.0,298.9016106481481,204.74999027777778,205.47916666666666,522.9097222222221,200.0,220.84027777777777,502.2499999999998,403.37498055555557,200.0,347.13192499999997,230.44097060185186,
2013-12-04 19:00:00-05:00,208.49304907407404,301.4861111111111,260.44211990740746,275.5601851851852,370.3194444444445,411.1527712962963,200.0,278.9305458333334,204.74999027777778,200.0,522.9097222222221,200.0,221.09953055555553,398.3518583333332,403.37498055555557,200.0,347.13192499999997,229.57407083333334,
2013-12-04 20:00:00-05:00,213.41897175925928,301.4861111111111,260.41376342592594,275.34953298611106,370.3194444444445,411.2986111111111,200.0,278.9305458333334,204.74999027777778,200.0,522.9097222222221,200.0,221.06712395833335,346.2204877314814,403.37498055555557,200.0,347.13192499999997,229.60647743055551,
2013-12-04 21:00:00-05:00,212.96526805555555,301.4861111111111,260.4988328703704,275.25231319444447,370.3194444444445,411.2986111111111,200.0,278.1406152777778,204.89582847222223,200.0,522.9097222222221,200.0,221.0023107638889,345.96526805555544,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-04 22:00:00-05:00,212.96526805555555,301.4861111111111,260.30033749999996,275.18750000000006,369.76040694444447,411.1163113425926,200.0,277.9826291666666,205.04166666666666,200.0,522.9097222222221,200.0,220.9699041666667,345.96526805555544,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-04 23:00:00-05:00,212.96526805555555,301.4861111111111,260.3286939814814,275.18750000000006,369.2013694444445,411.2986111111111,200.0,277.92591620370365,205.04166666666666,200.0,522.9097222222221,200.0,220.9699041666667,345.96526805555544,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-05 00:00:00-05:00,212.96526805555555,301.4861111111111,260.2152680555555,275.18750000000006,369.2013694444445,411.2986111111111,200.0,278.0960550925927,204.92013483796296,200.0,522.9097222222221,200.0,221.16434375,345.96526805555544,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-05 01:00:00-05:00,212.96526805555555,301.4861111111111,260.2152680555555,275.18750000000006,369.2013694444445,411.2986111111111,200.0,278.15276805555555,205.04166666666666,200.0,522.9097222222221,200.0,221.22915694444444,345.96526805555544,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-05 02:00:00-05:00,212.96526805555555,301.4861111111111,260.2152680555555,275.18750000000006,369.2013694444445,411.2986111111111,200.0,277.98262916666664,204.7986030092593,200.0,522.9097222222221,200.0,220.90509097222224,345.96526805555544,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-05 03:00:00-05:00,212.7951291666667,301.4861111111111,260.2152680555555,275.18750000000006,369.2013694444445,411.2986111111111,200.0,278.15276805555555,205.01736030092596,200.0,522.9097222222221,200.0,220.84027777777777,345.96526805555544,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-05 04:00:00-05:00,212.96526805555555,301.4861111111111,260.2152680555555,275.18750000000006,369.2013694444445,411.2986111111111,200.0,278.15276805555555,205.04166666666666,200.0,522.9097222222221,200.0,220.84027777777777,345.96526805555544,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-05 05:00:00-05:00,212.96526805555555,301.4861111111111,260.2152680555555,275.5115659722222,369.34720925925916,411.2986111111111,200.0,277.8692032407408,205.04166666666666,200.0,522.9097222222221,200.0,220.84027777777777,345.96526805555544,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-05 06:00:00-05:00,212.96526805555555,301.4861111111111,260.3286939814815,275.44675277777776,369.4930490740741,411.2986111111111,200.0,277.92591620370365,205.04166666666666,200.0,522.9097222222221,200.0,220.84027777777777,345.96526805555544,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-05 07:00:00-05:00,212.96526805555555,301.4861111111111,260.41376342592594,275.18750000000006,369.383669212963,411.1163113425926,200.0,278.01098564814816,205.04166666666666,200.0,522.9097222222221,200.0,221.16434375,345.96526805555544,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-05 08:00:00-05:00,212.93691157407412,301.4861111111111,260.2152680555555,275.21990659722223,369.2013694444445,411.2986111111111,200.0,278.15276805555555,204.89582847222223,200.0,522.9097222222221,200.0,221.03471736111112,346.0017280092591,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-05 09:00:00-05:00,212.62499027777784,301.4861111111111,260.2152680555555,275.3171263888889,369.2013694444445,411.2986111111111,200.0,300.38426250000003,205.04166666666666,200.0,522.9097222222221,200.0,220.84027777777777,346.1111078703702,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-05 10:00:00-05:00,212.99767546296297,301.4861111111111,260.35705046296295,300.2870337962964,369.57406111111123,459.4884226851852,200.0,311.50000972222233,204.94444120370372,200.0,493.3055490740739,276.3177091435185,220.84027777777777,345.96526805555544,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-05 11:00:00-05:00,213.4837865740741,301.4861111111111,260.2152680555555,333.8732517361111,370.3194444444445,558.5862260416667,200.0,311.232621875,204.92013483796296,243.2418981481482,433.8541569444444,200.0,221.19675034722223,345.96526805555544,403.37498055555557,200.0,347.13192499999997,229.83332361111104,
2013-12-05 12:00:00-05:00,212.96526805555555,301.4861111111111,260.2152680555555,302.6041666666667,370.3194444444445,558.8333333333335,200.0,650.0,204.74999027777778,200.0,433.36806527777776,200.0,220.90509097222224,345.96526805555544,355.0069282407408,200.0,347.13192499999997,229.83332361111104,
2013-12-05 13:00:00-05:00,212.96526805555555,301.4861111111111,260.2152680555555,302.6041666666667,370.3194444444445,558.8333333333335,200.0,650.0,204.74999027777778,200.0,433.36806527777776,200.0,220.84027777777777,345.96526805555544,258.2708236111111,200.0,347.13192499999997,229.83332361111104,
2013-12-05 14:00:00-05:00,212.96526805555555,301.4861111111111,260.2152680555555,302.6041666666667,370.3194444444445,558.8333333333335,200.0,650.0,204.74999027777778,200.0,433.36806527777776,200.0,220.84027777777777,345.96526805555544,258.2708236111111,200.0,347.13192499999997,229.83332361111104,
2013-12-05 15:00:00-05:00,235.7152680555556,383.93054583333327,316.1666569444444,354.55323749999997,366.3333365740741,547.1018550925927,200.0,608.2222092592593,316.6851722222222,200.0,433.23843240740734,200.0,220.84027777777777,392.84258287037034,258.2708236111111,200.0,347.13192499999997,306.18518194444437,
2013-12-05 16:00:00-05:00,308.7332224537037,402.9536980324074,358.13424953703696,262.29744398148136,358.36112083333336,501.72336018518513,200.0,334.2985981481482,537.7563462962966,238.09722222222229,433.10879953703693,200.0,220.9699041666667,496.975670138889,258.2708236111111,216.44907083333334,347.13192499999997,458.8888986111111,
2013-12-05 17:00:00-05:00,310.77083333333326,267.7662020833334,217.5752298611111,244.4652680555555,358.36112083333336,413.3564685185186,200.0,276.42708333333337,473.3425731481481,244.78124351851855,433.23843240740734,200.0,220.90509097222224,503.04396527777783,258.2708236111111,216.8541569444444,347.13192499999997,374.27315462962946,
2013-12-05 18:00:00-05:00,310.77083333333326,267.70138888888897,217.14582361111118,244.4652680555555,358.36112083333336,412.41664722222225,200.0,264.7361111111111,334.4444249999999,259.8263694444445,432.97916666666663,200.0,220.84027777777777,512.7986013888889,258.2708236111111,216.7083236111111,347.13192499999997,205.47916666666666,
2013-12-05 19:00:00-05:00,310.77083333333326,267.70138888888897,217.14582361111118,244.4652680555555,358.36112083333336,411.85762916666664,200.0,275.3819444444445,334.22568472222224,200.0,432.97916666666663,200.0,220.84027777777777,512.2395638888888,258.2708236111111,216.14929583333335,347.13192499999997,205.47916666666666,
2013-12-05 20:00:00-05:00,302.89583333333337,268.0902680555555,217.24304907407412,244.3356416666667,358.36112083333336,411.2986111111111,200.0,285.3755673611112,334.15277129629624,200.0,433.10879953703693,200.0,221.86516203703698,511.68052638888884,258.2708236111111,215.88193472222224,347.13192499999997,205.72221898148155,
2013-12-05 21:00:00-05:00,287.14583333333337,267.8958284722222,217.43750000000006,244.40045486111103,358.36112083333336,410.934011574074,200.0,286.02777777777794,334.07985787037046,200.0,433.36806527777776,200.0,222.08795972222225,511.68052638888884,258.2708236111111,215.73610138888887,347.13192499999997,206.20832361111113,
2013-12-05 22:00:00-05:00,287.14583333333337,267.7986086805556,217.43750000000006,244.4652680555555,358.36112083333336,411.1892312500001,200.0,286.02777777777794,334.00694444444446,200.0,433.36806527777776,200.0,222.3472125,511.68052638888884,258.2708236111111,216.02776805555553,347.13192499999997,206.20832361111113,
2013-12-05 23:00:00-05:00,287.14583333333337,267.70138888888897,217.43750000000006,244.4652680555555,358.36112083333336,411.2986111111111,200.0,286.02777777777794,334.298598148148,200.0,433.36806527777776,200.0,222.18517951388884,511.68052638888884,258.1736046296296,216.01561527777778,347.13192499999997,206.09489768518523,
2013-12-06 00:00:00-05:00,287.14583333333337,267.70138888888897,217.3159681712964,244.4652680555555,358.2395809027778,411.2986111111111,200.0,286.02777777777794,334.2621414351851,200.0,433.36806527777776,200.0,222.02314652777773,511.68052638888884,258.2708236111111,215.77661064814822,347.13192499999997,206.20832361111113,
2013-12-06 01:00:00-05:00,287.14583333333337,267.70138888888897,217.43750000000006,244.4652680555555,358.36112083333336,411.2986111111111,200.0,286.02777777777794,334.1892280092593,200.0,433.36806527777776,200.0,221.95833333333331,511.68052638888884,258.2708236111111,215.59026805555558,347.13192499999997,206.20832361111113,
2013-12-06 02:00:00-05:00,287.14583333333337,267.70138888888897,217.36458090277782,244.4652680555555,358.36112083333336,411.18923125,200.0,286.02777777777794,334.3350548611109,200.0,433.36806527777776,200.0,221.7760392361111,511.68052638888884,258.2708236111111,215.59026805555558,347.13192499999997,206.20832361111113,
2013-12-06 03:00:00-05:00,286.12094907407413,267.89582847222226,217.14582361111118,244.4652680555555,358.36112083333336,411.26215115740746,200.0,286.02777777777794,334.2256847222222,200.0,433.36806527777776,200.0,221.22915694444444,511.68052638888884,258.2708236111111,215.59026805555558,347.13192499999997,206.20832361111113,
2013-12-06 04:00:00-05:00,286.02777777777794,267.70138888888897,217.24304907407412,244.4652680555555,358.36112083333336,411.2986111111111,200.0,286.02777777777794,333.83679907407395,200.0,433.36806527777776,200.0,220.90509097222224,511.68052638888884,258.2708236111111,215.59026805555558,347.13192499999997,206.20832361111113,
2013-12-06 05:00:00-05:00,286.02777777777794,267.89582847222226,217.19443634259267,244.78934212962966,358.36112083333336,410.934011574074,200.0,286.02777777777794,334.24998217592577,200.0,433.36806527777776,200.0,220.84027777777777,511.68052638888884,258.2708236111111,215.59026805555558,347.13192499999997,206.20832361111113,
2013-12-06 06:00:00-05:00,286.02777777777794,267.70138888888897,217.14582361111118,244.85415694444444,358.36112083333336,410.86109166666665,200.0,286.02777777777794,334.1527607638888,200.0,433.36806527777776,200.0,220.84027777777777,511.68052638888884,258.2708236111111,215.59026805555558,347.2291496527778,206.20832361111113,
2013-12-06 07:00:00-05:00,286.86631944444457,267.70138888888897,217.14582361111118,244.56249027777773,358.36112083333336,411.1892312500001,200.0,286.02777777777794,333.2777680555555,200.0,433.36806527777776,200.0,220.84027777777777,511.68052638888884,258.2708236111111,215.59026805555558,347.5208236111111,206.20832361111113,
2013-12-06 08:00:00-05:00,286.95949074074076,267.70138888888897,217.14582361111118,244.4652680555555,358.36112083333336,411.2986111111111,200.0,286.02777777777794,333.2777680555555,200.0,433.36806527777776,200.0,220.84027777777777,511.68052638888884,258.2708236111111,215.59026805555558,347.5208236111111,206.20832361111113,
2013-12-06 09:00:00-05:00,286.67997685185196,267.70138888888897,217.14582361111118,254.51966701388886,358.36112083333336,411.2986111111111,200.0,286.02777777777794,333.2777680555555,200.0,433.36806527777776,200.0,220.84027777777777,511.68052638888884,258.2708236111111,215.59026805555558,347.5208236111111,206.20832361111113,
2013-12-06 10:00:00-05:00,287.14583333333337,267.70138888888897,217.14582361111118,365.11805555555554,358.36112083333336,411.2986111111111,200.0,286.02777777777794,333.2777680555555,200.0,433.36806527777776,200.0,220.84027777777777,511.68052638888884,258.2708236111111,215.59026805555558,347.5208236111111,206.20832361111113,
2013-12-06 11:00:00-05:00,287.14583333333337,302.4704861111111,217.14582361111118,354.24131458333324,358.36112083333336,434.315967361111,200.0,286.02777777777794,333.2777680555555,200.0,433.36806527777776,200.0,220.84027777777777,512.9808736111112,258.2708236111111,294.96005729166666,347.4235989583333,238.34027129629627,
2013-12-06 12:00:00-05:00,287.14583333333337,406.7777777777778,217.14582361111118,321.61109166666665,358.36112083333336,503.368036111111,200.0,286.02777777777794,333.2777680555555,211.11805555555554,433.36806527777776,200.0,220.84027777777777,515.4843579861113,295.45832361111115,532.7251003472222,347.13192499999997,349.29107986111103,
