1382591497,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-11-30 12:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,349.7569250000001,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-11-30 13:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,350.08506458333335,340.7638791666667,448.7291569444443,215.91839305555555,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-11-30 14:00:00-05:00,374.2204812500001,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,349.8663048611112,340.7638791666667,448.7291569444443,215.9183930555555,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-11-30 15:00:00-05:00,374.3298513888888,200.0,200.0,204.92013483796296,200.0,200.0,200.0,333.2777680555555,349.79338495370376,340.7638791666667,448.7291569444443,216.02776805555553,345.47916180555546,200.0,287.14583333333337,200.0,264.29860138888887,348.2824082175926,
2013-11-30 16:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,332.98609409722235,349.8663048611112,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,229.10415694444444,287.14583333333337,200.0,264.29860138888887,348.3472246527778,
2013-11-30 17:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,332.88886944444454,349.7569250000001,340.7638791666667,448.7291569444443,216.02776805555553,345.7708300925925,229.56596249999998,287.14583333333337,200.0,264.29860138888887,348.25,
2013-11-30 18:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,332.88886944444454,349.7569250000001,340.7638791666667,448.7291569444443,216.02776805555553,345.96526805555544,230.95137916666667,287.14583333333337,200.0,264.29860138888887,348.25,
2013-11-30 19:00:00-05:00,374.54859166666654,200.0,200.0,204.89582847222223,200.0,200.0,200.0,333.08331875,349.7569250000001,340.7638791666667,448.7291569444443,216.02776805555553,345.795134837963,200.0,287.14583333333337,200.0,264.29860138888887,348.2824082175926,
2013-11-30 20:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,349.93922476851844,340.7638791666667,448.7291569444443,215.77255972222218,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.4768575231482,
2013-11-30 21:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,349.9392247685186,340.7638791666667,448.7291569444443,215.8090180555556,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-11-30 22:00:00-05:00,374.54859166666654,200.0,200.0,204.77429664351854,200.0,200.0,200.0,333.2777680555555,350.08506458333335,340.7638791666667,448.7291569444443,215.95485138888887,345.3171207175925,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-11-30 23:00:00-05:00,374.18402453703703,200.0,200.0,204.9930539351852,200.0,200.0,200.0,333.2777680555555,350.12152453703703,340.7638791666667,448.7291569444443,216.02776805555553,345.60879467592594,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 00:00:00-05:00,374.3663081018518,200.0,200.0,204.74999027777778,200.0,200.0,200.0,333.2777680555555,349.7569250000001,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 01:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,349.97568472222224,340.7638791666667,448.7291569444443,215.80901805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.3472246527778,
2013-12-01 02:00:00-05:00,374.54859166666654,200.0,200.0,204.89582847222223,200.0,200.0,200.0,333.2777680555555,350.19444444444446,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.31481643518515,
2013-12-01 03:00:00-05:00,374.54859166666654,200.0,200.0,204.74999027777778,200.0,200.0,200.0,333.2777680555555,350.19444444444446,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 04:00:00-05:00,374.54859166666654,200.0,200.0,204.74999027777778,200.0,200.0,200.0,333.2777680555555,350.19444444444446,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 05:00:00-05:00,374.54859166666654,200.0,200.0,204.74999027777778,200.0,200.0,200.0,333.2777680555555,350.19444444444446,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 06:00:00-05:00,374.54859166666654,200.0,200.0,204.77429664351854,200.0,200.0,200.0,333.24535983796284,350.19444444444446,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 07:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,332.88886944444454,350.19444444444446,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 08:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.24535983796284,349.93922476851844,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.4768575231482,
2013-12-01 09:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,350.19444444444446,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 10:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,350.19444444444446,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 11:00:00-05:00,374.54859166666654,200.0,200.0,204.89582847222223,200.0,200.0,200.0,333.2777680555555,349.97568472222235,340.7638791666667,448.7291569444443,215.88193472222224,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 12:00:00-05:00,374.54859166666654,200.0,200.0,204.94444120370372,200.0,200.0,200.0,333.1481351851852,349.97568472222235,340.7638791666667,448.7291569444443,216.12499351851855,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 13:00:00-05:00,374.4027648148148,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,349.93922476851844,340.7638791666667,448.7291569444443,215.88193472222224,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 14:00:00-05:00,374.54859166666654,200.0,200.0,204.94444120370372,200.0,200.0,200.0,333.2777680555555,350.19444444444446,340.7638791666667,448.7291569444443,216.10068715277777,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.3472246527778,
2013-12-01 15:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,350.19444444444446,340.7638791666667,448.7291569444443,215.77256215277785,345.6736111111111,214.27776319444442,287.14583333333337,200.0,264.29860138888887,348.3472246527778,
2013-12-01 16:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,350.19444444444446,340.7638791666667,448.7291569444443,215.59026805555558,345.6736111111111,259.8263694444445,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 17:00:00-05:00,374.54859166666654,200.0,200.0,204.96874756944442,200.0,200.0,200.0,333.18054340277774,350.19444444444446,340.8611038194445,448.7291569444443,215.69964305555555,345.6736111111111,259.8263694444445,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 18:00:00-05:00,374.2933946759259,200.0,200.0,204.9930539351852,200.0,200.0,200.0,333.2129516203703,350.19444444444446,340.8286956018519,448.7291569444443,216.02776805555553,345.6736111111111,254.70600069444447,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 19:00:00-05:00,374.329851388889,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,349.8298449074075,340.8935120370371,448.7291569444443,216.02776805555553,345.6736111111111,252.1458163194445,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 20:00:00-05:00,374.3663081018518,200.0,200.0,205.01736030092596,200.0,200.0,200.0,333.2777680555555,349.79338495370376,340.7638791666667,448.7291569444443,215.99130972222224,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 21:00:00-05:00,374.54859166666654,200.0,200.0,204.92013483796296,200.0,200.0,200.0,333.2777680555555,349.9392247685186,340.8286956018519,448.7291569444443,215.8454763888889,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 22:00:00-05:00,374.54859166666654,200.0,200.0,204.822909375,200.0,200.0,200.0,333.2777680555555,349.7569250000001,340.8611038194445,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-01 23:00:00-05:00,374.54859166666654,200.0,200.0,204.87152210648154,200.0,200.0,200.0,333.2777680555555,350.19444444444446,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-02 00:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.18054340277774,350.08506458333335,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-02 01:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,332.88886944444454,349.7569250000001,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-02 02:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,332.88886944444454,349.7569250000001,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-02 03:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.18054340277774,349.90276481481476,340.7638791666667,448.7291569444443,215.8454763888889,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-02 04:00:00-05:00,374.54859166666654,200.0,200.0,204.822909375,200.0,200.0,200.0,333.2777680555555,350.19444444444446,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.3472246527778,
2013-12-02 05:00:00-05:00,374.54859166666654,200.0,200.0,204.96874756944442,200.0,200.0,200.0,333.2777680555555,350.19444444444446,340.7638791666667,448.7291569444443,216.02776805555553,345.91665856481467,200.0,287.14583333333337,200.0,264.29860138888887,348.31481643518515,
2013-12-02 06:00:00-05:00,374.54859166666654,200.0,200.0,204.96874756944442,200.0,200.0,200.0,333.2777680555555,350.01214467592587,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.16897175925925,348.25,
2013-12-02 07:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.1157269675926,350.01214467592604,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-02 08:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.24535983796284,349.7569250000001,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.6064903935186,
2013-12-02 09:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,349.90276481481476,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.3472246527778,
2013-12-02 10:00:00-05:00,374.54859166666654,233.62499027777778,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,349.8298449074075,340.7638791666667,448.7291569444443,216.02776805555553,345.6736111111111,200.0,287.14583333333337,200.0,264.29860138888887,348.25,
2013-12-02 11:00:00-05:00,374.54859166666654,209.13309375000006,200.0,205.04166666666666,200.0,200.0,200.0,333.0185023148149,364.2592414351853,340.7638791666667,400.4907342592592,216.02776805555553,345.6736111111111,227.95370289351857,287.14583333333337,200.0,273.9884194444445,333.76388726851854,
2013-12-02 12:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,333.2777680555555,428.30033587962976,350.9803151620371,383.54167638888885,216.02776805555553,358.09780011574077,248.98610138888887,287.14583333333337,200.0,326.89757673611126,261.26850879629626,
2013-12-02 13:00:00-05:00,374.54859166666654,200.0,200.0,205.04166666666666,200.0,200.0,200.0,222.30265798611106,335.12497083333324,463.36111111111103,383.54167638888885,216.02776805555553,494.7638791666666,231.255202662037,287.14583333333337,200.0,375.95831388888894,260.55554583333344,
2013-12-02 14:00:00-05:00,374.54859166666654,200.0,200.0,204.92013483796296,200.0,200.0,213.8078565972222,221.95833333333331,410.269658912037,463.36111111111103,400.55555312499996,216.02776805555553,494.7638791666666,231.09721249999998,328.5867958333333,200.0,375.836790162037,260.55554583333344,
2013-12-02 15:00:00-05:00,374.54859166666654,221.4479150462962,200.0,204.7986030092593,200.0,200.0,250.0312337962963,221.95833333333331,515.4722222222222,463.4826405092592,407.9525284722221,237.94327731481476,494.7638791666666,232.25577731481488,370.02775833333334,200.0,375.6666569444444,260.55554583333344,
2013-12-02 16:00:00-05:00,374.54859166666654,200.0,200.0,205.01736030092596,200.0,200.0,396.2291569444444,221.95833333333331,448.50635682870364,464.09028750000004,325.2812354166666,347.32637430555553,376.3715229166668,241.7916569444445,370.02775833333334,200.0,375.6666569444444,299.359362037037,
2013-12-02 17:00:00-05:00,380.5075028935184,200.0,200.0,204.92013483796296,200.0,200.0,292.8697859953702,222.31480590277783,383.76446273148144,464.09028750000004,324.72220277777774,347.13192499999997,259.166087962963,241.7916569444445,370.02775833333334,200.0,375.6666569444444,328.03181898148136,
2013-12-02 18:00:00-05:00,446.05552638888884,200.0,200.0,204.84721574074078,200.0,200.0,200.0,221.95833333333331,301.8101762731482,464.09028750000004,324.72220277777774,347.10356851851856,272.1857638888889,241.7916569444445,370.02775833333334,200.0,375.6666569444444,215.493048263889,
2013-12-02 19:00:00-05:00,446.05552638888884,200.0,200.0,205.04166666666666,200.0,200.0,215.59026805555558,221.95833333333331,302.1666666666666,464.09028750000004,324.72220277777774,346.7916472222223,271.7847222222221,241.7916569444445,370.02775833333334,200.0,375.6666569444444,215.59026805555558,
2013-12-02 20:00:00-05:00,446.05552638888884,200.0,200.0,205.04166666666666,200.0,200.0,215.59026805555558,221.95833333333331,302.1666666666666,464.09028750000004,324.72220277777774,346.7916472222223,271.7847222222221,241.7916569444445,370.02775833333334,200.0,375.6666569444444,215.59026805555558,
2013-12-02 21:00:00-05:00,446.05552638888884,200.0,200.0,205.04166666666666,200.0,200.0,215.77661064814816,221.95833333333331,302.1018502314814,464.09028750000004,330.0208138888888,346.8483601851852,271.85763888888886,241.7916569444445,370.02775833333334,200.0,375.6666569444444,215.47684375,
2013-12-02 22:00:00-05:00,446.05552638888884,200.0,200.0,204.89582847222223,200.0,200.0,216.7083236111111,221.95833333333331,301.7777680555556,463.96875810185185,356.2870346064815,347.13192499999997,272.1493055555555,241.7916569444445,370.02775833333334,200.0,375.6666569444444,214.90972222222217,
2013-12-02 23:00:00-05:00,446.05552638888884,200.0,200.0,205.04166666666666,200.0,200.0,216.7083236111111,221.95833333333331,301.7777680555556,463.42187581018504,356.5138694444445,347.13192499999997,271.8211805555555,241.7916569444445,370.02775833333334,200.0,375.6666569444444,214.87326307870364,
2013-12-03 00:00:00-05:00,446.05552638888884,200.0,200.0,204.96874756944442,200.0,200.0,216.05612453703708,221.95833333333331,301.7777680555556,463.90799340277783,356.4166545138889,347.13192499999997,272.22222222222223,241.7916569444445,370.02775833333334,200.0,375.7395711805556,214.4722125,
2013-12-03 01:00:00-05:00,446.05552638888884,200.0,200.0,204.96874756944442,200.0,200.0,215.59026805555558,221.95833333333331,301.7777680555556,463.54340520833335,356.41665451388894,347.32637430555553,272.0034722222222,241.7916569444445,370.02775833333334,200.0,374.9010222222221,214.58158993055554,
2013-12-03 02:00:00-05:00,446.05552638888884,200.0,200.0,205.04166666666666,200.0,200.0,215.59026805555558,222.05555312500002,301.7777680555556,464.09028750000004,356.5138694444445,347.13192499999997,271.83333333333326,242.04686527777773,370.02775833333334,200.0,374.79166342592595,214.80034479166662,
2013-12-03 03:00:00-05:00,446.05552638888884,200.0,200.0,205.04166666666666,200.0,200.0,215.80901805555553,222.3472125,301.7777680555556,464.09028750000004,356.3842495370371,347.13192499999997,271.3796247685185,241.7916569444445,370.02775833333334,200.0,374.84027777777777,214.69096736111112,
2013-12-03 04:00:00-05:00,446.05552638888884,200.0,200.0,204.92013483796296,200.0,200.0,215.6631847222223,222.21758611111113,301.7777680555556,464.09028750000004,356.5138694444445,347.13192499999997,270.8935128472222,241.7916569444445,370.02775833333334,200.0,374.84027777777777,214.54513078703704,
2013-12-03 05:00:00-05:00,446.05552638888884,200.0,200.0,205.04166666666666,200.0,200.0,215.59026805555558,221.95833333333331,301.7777680555556,464.09028750000004,356.5138694444445,346.82000370370383,271.29860462962955,241.7916569444445,370.02775833333334,200.0,374.84027777777777,214.6180490740741,
2013-12-03 06:00:00-05:00,446.05552638888884,200.0,200.0,205.04166666666666,200.0,200.0,215.59026805555558,221.95833333333331,301.7777680555556,464.09028750000004,356.5138694444445,347.075212037037,271.7847222222221,241.97394861111115,370.02775833333334,200.0,374.59720601851836,214.54513078703704,
2013-12-03 07:00:00-05:00,446.05552638888884,200.0,200.0,204.74999027777778,200.0,200.0,215.59026805555558,222.12036631944437,301.7777680555556,464.4791472222221,356.5138694444445,347.13192499999997,271.0555458333333,200.0,370.02775833333334,200.0,374.6215131944444,214.4722125,
2013-12-03 08:00:00-05:00,446.05552638888884,200.0,200.0,204.74999027777778,200.0,200.0,215.4282350694444,221.95833333333331,301.7777680555556,464.4791472222221,356.5138694444445,347.13192499999997,271.0555458333333,200.0,370.02775833333334,200.0,374.84027777777777,214.4722125,
2013-12-03 09:00:00-05:00,446.05552638888884,200.0,200.0,204.74999027777778,200.0,200.0,215.55786145833338,221.95833333333331,301.7777680555556,464.4791472222221,356.5138694444445,347.13192499999997,271.0555458333333,200.0,370.02775833333334,200.0,374.84027777777777,214.4722125,
2013-12-03 10:00:00-05:00,446.05552638888884,200.0,200.0,204.84721574074078,200.0,200.0,301.29165694444447,221.95833333333331,301.5347157407407,464.10646851851834,356.1411907407408,346.74303935185173,376.1365675925926,200.0,370.02775833333334,200.0,374.84027777777777,292.4282277777778,
2013-12-03 11:00:00-05:00,446.05552638888884,200.0,200.0,204.94444120370372,200.0,300.56249999999994,471.6695326388889,221.95833333333331,301.04861111111103,463.36111111111103,355.39583333333337,345.96526805555544,461.7488328703704,235.86111111111106,370.02775833333334,200.0,374.84027777777777,458.09489444444455,
2013-12-03 12:00:00-05:00,446.05552638888884,200.0,200.0,204.84721574074078,200.0,522.9097222222221,478.32115624999994,221.95833333333331,354.26562743055564,463.36111111111103,355.6753423611111,345.96526805555544,480.21293703703697,239.14235868055553,370.4004467592593,200.0,374.7673562499999,477.6041666666667,
2013-12-03 13:00:00-05:00,445.48840486111106,200.0,200.0,205.04166666666666,200.0,522.9097222222221,491.37730428240724,221.95833333333331,512.6689895833334,463.36111111111103,352.29280543981486,345.96526805555544,465.9780076388889,248.98610138888887,370.88655787037044,200.0,498.0977895833335,477.6041666666667,
2013-12-03 14:00:00-05:00,445.37498055555557,200.0,200.0,205.04166666666666,200.0,522.9097222222221,412.41664722222225,222.18517951388895,506.43055555555577,463.36111111111103,305.4357598379629,345.96526805555544,397.78473194444456,248.98610138888887,371.14582361111115,200.0,484.3611111111111,477.6041666666667,
2013-12-03 15:00:00-05:00,446.05552638888884,200.0,200.0,205.04166666666666,200.0,522.9097222222221,478.5277729166667,222.1527729166666,480.7638791666666,463.36111111111103,401.84374513888883,346.5485965277777,431.30207847222226,249.32638402777775,371.14582361111115,200.0,230.39236111111117,432.24999027777767,
2013-12-03 16:00:00-05:00,446.05552638888884,200.0,200.0,205.04166666666666,200.0,522.9097222222221,479.4513791666667,221.95833333333331,414.79860138888887,409.93749027777784,498.55554583333316,347.13192499999997,464.81942499999997,249.6666666666667,371.14582361111115,200.0,230.02777291666663,433.95137430555553,
2013-12-03 17:00:00-05:00,446.05552638888884,200.0,646.9976932870371,205.04166666666666,374.4999756944444,522.9097222222221,609.0809763888888,222.28239930555554,393.7580824074074,356.5138694444445,334.89814652777767,347.13192499999997,334.21758125,249.6666666666667,371.14582361111115,200.0,205.44674953703705,435.28818310185187,
2013-12-03 18:00:00-05:00,446.05552638888884,200.0,650.0,205.04166666666666,410.47219305555546,522.9097222222221,606.277735648148,222.21758611111113,424.6018324074073,356.5138694444445,301.9398148148147,346.8888791666666,308.0972125,201.20138564814818,371.14582361111115,200.0,200.5694347222222,435.21526805555555,
2013-12-03 19:00:00-05:00,446.05552638888884,200.0,650.0,204.92013483796296,410.47219305555546,522.9097222222221,338.25230995370373,221.95833333333331,454.47336828703703,287.76966458333334,301.4861111111111,346.03818796296287,308.0972125,200.0,371.14582361111115,200.0,200.5694347222222,352.171286574074,
2013-12-03 20:00:00-05:00,446.05552638888884,200.0,625.5399354166668,204.822909375,400.1544871527778,522.9097222222221,200.2899208333333,221.95833333333331,454.6597125,273.74131215277777,301.4861111111111,346.25693229166666,308.0972125,235.36283749999998,371.14582361111115,200.0,200.5694347222222,335.5624902777778,
2013-12-03 21:00:00-05:00,446.05552638888884,200.0,287.97221250000007,205.04166666666666,369.81307384259253,522.9097222222221,200.0,221.95833333333331,454.6597125,273.0486111111111,301.4861111111111,347.2939660879629,308.0972125,235.18054583333327,371.14582361111115,200.0,200.5694347222222,335.5624902777778,
2013-12-03 22:00:00-05:00,446.05552638888884,200.0,277.2291601851852,204.92013483796296,369.31074930555565,522.9097222222221,200.0,222.12036631944443,454.6597125,272.97569444444446,301.4861111111111,346.74303935185173,308.0972125,235.47221249999998,371.14582361111115,200.0,200.19674953703696,335.5624902777778,
2013-12-03 23:00:00-05:00,446.05552638888884,200.0,255.70658912037035,204.9930539351852,369.2013694444445,522.9097222222221,200.0,221.95833333333331,454.6597125,272.9027777777777,301.4861111111111,346.9374821759259,308.0972125,235.47221249999998,371.14582361111115,200.0,200.0,335.5624902777778,
2013-12-04 00:00:00-05:00,446.05552638888884,200.0,254.91665694444433,205.04166666666666,369.2013694444445,522.9097222222221,200.0,221.95833333333331,454.6597125,272.9027777777777,301.4861111111111,347.13192499999997,308.0972125,235.47221249999998,371.14582361111115,200.0,200.0,335.5624902777778,
2013-12-04 01:00:00-05:00,446.05552638888884,200.0,254.91665694444433,205.04166666666666,369.2013694444445,522.9097222222221,200.0,221.58564814814815,454.6597125,273.08506944444446,301.4861111111111,346.74303935185173,308.0972125,235.47221249999998,371.14582361111115,200.0,200.0,335.5624902777778,
2013-12-04 02:00:00-05:00,446.05552638888884,200.0,254.91665694444433,205.04166666666666,369.2013694444445,522.9097222222221,200.0,220.84027777777777,454.6597125,273.3402777777778,301.4861111111111,346.2934076388889,308.0972125,235.47221249999998,371.14582361111115,200.0,200.0,335.5624902777778,
2013-12-04 03:00:00-05:00,446.05552638888884,200.0,254.91665694444433,205.04166666666666,369.2013694444445,522.9097222222221,200.0,220.84027777777777,454.6597125,273.3402777777778,301.4861111111111,346.4027875,308.0972125,235.47221249999998,371.14582361111115,200.0,200.0,335.5624902777778,
2013-12-04 04:00:00-05:00,446.05552638888884,200.0,254.77487453703705,204.87152210648154,369.3472092592594,522.9097222222221,200.0,220.84027777777777,454.6597125,273.30381944444446,301.4861111111111,346.0017280092591,308.0972125,235.1076291666667,371.14582361111115,200.0,200.0,335.5624902777778,
2013-12-04 05:00:00-05:00,446.05552638888884,200.0,254.6614486111111,204.96874756944442,369.2013694444445,522.9097222222221,200.0,220.84027777777777,454.6597125,272.9027777777777,301.4861111111111,345.96526805555544,308.0972125,235.36283749999998,371.14582361111115,200.0,200.0,335.5624902777778,
2013-12-04 06:00:00-05:00,446.05552638888884,200.0,254.6614486111111,205.04166666666666,369.2013694444445,522.9097222222221,200.0,220.96990416666665,454.6597125,273.12152777777777,301.4861111111111,345.96526805555544,308.0972125,235.36283749999998,371.14582361111115,200.0,200.0,335.5624902777778,
2013-12-04 07:00:00-05:00,446.05552638888884,200.0,254.8032310185185,205.04166666666666,369.2013694444445,522.9097222222221,200.0,220.84027777777777,454.6597125,273.19444444444446,301.4861111111111,345.96526805555544,308.0972125,235.03471249999998,371.14582361111115,200.0,200.0,335.4166504629628,
2013-12-04 08:00:00-05:00,446.05552638888884,200.0,254.77487453703705,204.96874756944442,369.2013694444445,522.9097222222221,200.0,221.49247685185182,454.6597125,273.1944444444445,301.4861111111111,345.96526805555544,308.0972125,200.0,371.14582361111115,200.0,200.0,335.52603032407404,
2013-12-04 09:00:00-05:00,446.05552638888884,200.0,254.91665694444433,205.04166666666666,369.2013694444445,522.9097222222221,200.0,221.95833333333331,454.6597125,273.3402777777778,301.4861111111111,345.96526805555544,308.0972125,200.0,371.14582361111115,200.0,200.0,335.5624902777778,
2013-12-04 10:00:00-05:00,446.05552638888884,200.0,254.91665694444433,205.04166666666666,369.2013694444445,522.9097222222221,200.0,221.95833333333331,454.6597125,273.3402777777778,301.4861111111111,345.96526805555544,308.0972125,200.0,371.14582361111115,200.0,200.0,335.5624902777778,
2013-12-04 11:00:00-05:00,446.05552638888884,200.0,254.91665694444433,205.04166666666666,369.2013694444445,522.9097222222221,200.0,221.95833333333331,454.6597125,273.3402777777778,301.4861111111111,345.96526805555544,308.0972125,200.0,371.14582361111115,200.0,200.0,335.5624902777778,
2013-12-04 12:00:00-05:00,446.05552638888884,200.0,270.5694371527777,204.96874756944442,369.4808881944445,522.9097222222221,226.53992326388885,221.67881944444443,447.3680458333333,273.3402777777778,301.1944420138888,345.96526805555544,308.0972125,217.14582361111118,354.28992326388897,200.0,200.0,335.5624902777778,
2013-12-04 13:00:00-05:00,446.05552638888884,200.0,316.6203695601852,204.74999027777778,370.0399256944445,522.9097222222221,368.9097189814815,220.93749756944442,425.4930458333333,273.19444444444446,300.31943472222224,346.0746479166666,308.0972125,217.21874270833337,303.7222222222223,200.0,200.0,335.5624902777778,
